IDX,API,URL,V1,NOTE,VALID_MAP
254,serialize,https://www.tensorflow.org/api_docs/python/tf/keras/optimizers/schedules/serialize,,,
254,serialize,https://www.tensorflow.org/api_docs/python/tf/keras/regularizers/serialize,,,
255,sigmoid,https://www.tensorflow.org/api_docs/python/tf/keras/activations/sigmoid,,,
255,sigmoid,https://www.tensorflow.org/api_docs/python/tf/keras/backend/sigmoid,,,
255,sigmoid,https://www.tensorflow.org/api_docs/python/tf/math/sigmoid,,,
256,softplus,https://www.tensorflow.org/api_docs/python/tf/keras/activations/softplus,,,
256,softplus,https://www.tensorflow.org/api_docs/python/tf/keras/backend/softplus,,,
256,softplus,https://www.tensorflow.org/api_docs/python/tf/math/softplus,,,
257,softsign,https://www.tensorflow.org/api_docs/python/tf/keras/activations/softsign,,,
257,softsign,https://www.tensorflow.org/api_docs/python/tf/keras/backend/softsign,,,
257,softsign,https://www.tensorflow.org/api_docs/python/tf/nn/softsign,,,
258,tanh,https://www.tensorflow.org/api_docs/python/tf/keras/activations/tanh,,,
258,tanh,https://www.tensorflow.org/api_docs/python/tf/keras/backend/tanh,,,
258,tanh,https://www.tensorflow.org/api_docs/python/tf/math/tanh,,,
259,decode_predictions,https://www.tensorflow.org/api_docs/python/tf/keras/applications/densenet/decode_predictions,,,
259,decode_predictions,https://www.tensorflow.org/api_docs/python/tf/keras/applications/imagenet_utils/decode_predictions,,,
259,decode_predictions,https://www.tensorflow.org/api_docs/python/tf/keras/applications/inception_resnet_v2/decode_predictions,,,
259,decode_predictions,https://www.tensorflow.org/api_docs/python/tf/keras/applications/inception_v3/decode_predictions,,,
259,decode_predictions,https://www.tensorflow.org/api_docs/python/tf/keras/applications/mobilenet/decode_predictions,,,
259,decode_predictions,https://www.tensorflow.org/api_docs/python/tf/keras/applications/mobilenet_v2/decode_predictions,,,
259,decode_predictions,https://www.tensorflow.org/api_docs/python/tf/keras/applications/nasnet/decode_predictions,,,
259,decode_predictions,https://www.tensorflow.org/api_docs/python/tf/keras/applications/resnet/decode_predictions,,,
259,decode_predictions,https://www.tensorflow.org/api_docs/python/tf/keras/applications/resnet_v2/decode_predictions,,,
259,decode_predictions,https://www.tensorflow.org/api_docs/python/tf/keras/applications/vgg16/decode_predictions,,,
259,decode_predictions,https://www.tensorflow.org/api_docs/python/tf/keras/applications/vgg19/decode_predictions,,,
259,decode_predictions,https://www.tensorflow.org/api_docs/python/tf/keras/applications/xception/decode_predictions,,,
260,preprocess_input,https://www.tensorflow.org/api_docs/python/tf/keras/applications/densenet/preprocess_input,,,
260,preprocess_input,https://www.tensorflow.org/api_docs/python/tf/keras/applications/imagenet_utils/preprocess_input,,,
260,preprocess_input,https://www.tensorflow.org/api_docs/python/tf/keras/applications/inception_resnet_v2/preprocess_input,,,
260,preprocess_input,https://www.tensorflow.org/api_docs/python/tf/keras/applications/inception_v3/preprocess_input,,,
260,preprocess_input,https://www.tensorflow.org/api_docs/python/tf/keras/applications/mobilenet/preprocess_input,,,
260,preprocess_input,https://www.tensorflow.org/api_docs/python/tf/keras/applications/mobilenet_v2/preprocess_input,,,
260,preprocess_input,https://www.tensorflow.org/api_docs/python/tf/keras/applications/nasnet/preprocess_input,,,
260,preprocess_input,https://www.tensorflow.org/api_docs/python/tf/keras/applications/resnet/preprocess_input,,,
260,preprocess_input,https://www.tensorflow.org/api_docs/python/tf/keras/applications/resnet_v2/preprocess_input,,,
260,preprocess_input,https://www.tensorflow.org/api_docs/python/tf/keras/applications/vgg16/preprocess_input,,,
260,preprocess_input,https://www.tensorflow.org/api_docs/python/tf/keras/applications/vgg19/preprocess_input,,,
260,preprocess_input,https://www.tensorflow.org/api_docs/python/tf/keras/applications/xception/preprocess_input,,,
261,abs,https://www.tensorflow.org/api_docs/python/tf/keras/backend/abs,,,
261,abs,https://www.tensorflow.org/api_docs/python/tf/math/abs,,,
262,bias_add,https://www.tensorflow.org/api_docs/python/tf/keras/backend/bias_add,,,
262,bias_add,https://www.tensorflow.org/api_docs/python/tf/nn/bias_add,,,
263,binary_crossentropy,https://www.tensorflow.org/api_docs/python/tf/keras/backend/binary_crossentropy,,,
263,binary_crossentropy,https://www.tensorflow.org/api_docs/python/tf/keras/losses/binary_crossentropy,,,
264,categorical_crossentropy,https://www.tensorflow.org/api_docs/python/tf/keras/backend/categorical_crossentropy,,,
264,categorical_crossentropy,https://www.tensorflow.org/api_docs/python/tf/keras/losses/categorical_crossentropy,,,
265,concatenate,https://www.tensorflow.org/api_docs/python/tf/keras/backend/concatenate,,,
265,concatenate,https://www.tensorflow.org/api_docs/python/tf/keras/layers/concatenate,,,
266,cos,https://www.tensorflow.org/api_docs/python/tf/keras/backend/cos,,,
266,cos,https://www.tensorflow.org/api_docs/python/tf/math/cos,,,
267,cumprod,https://www.tensorflow.org/api_docs/python/tf/keras/backend/cumprod,,,
267,cumprod,https://www.tensorflow.org/api_docs/python/tf/math/cumprod,,,
268,cumsum,https://www.tensorflow.org/api_docs/python/tf/keras/backend/cumsum,,,
268,cumsum,https://www.tensorflow.org/api_docs/python/tf/math/cumsum,,,
269,dot,https://www.tensorflow.org/api_docs/python/tf/keras/backend/dot,,,
269,dot,https://www.tensorflow.org/api_docs/python/tf/keras/layers/dot,,,
270,equal,https://www.tensorflow.org/api_docs/python/tf/keras/backend/equal,,,
270,equal,https://www.tensorflow.org/api_docs/python/tf/math/equal,,,
271,exp,https://www.tensorflow.org/api_docs/python/tf/keras/backend/exp,,,
271,exp,https://www.tensorflow.org/api_docs/python/tf/math/exp,,,
272,greater,https://www.tensorflow.org/api_docs/python/tf/keras/backend/greater,,,
272,greater,https://www.tensorflow.org/api_docs/python/tf/math/greater,,,
273,greater_equal,https://www.tensorflow.org/api_docs/python/tf/keras/backend/greater_equal,,,
273,greater_equal,https://www.tensorflow.org/api_docs/python/tf/math/greater_equal,,,
274,less,https://www.tensorflow.org/api_docs/python/tf/keras/backend/less,,,
274,less,https://www.tensorflow.org/api_docs/python/tf/math/less,,,
275,less_equal,https://www.tensorflow.org/api_docs/python/tf/keras/backend/less_equal,,,
275,less_equal,https://www.tensorflow.org/api_docs/python/tf/math/less_equal,,,
276,maximum,https://www.tensorflow.org/api_docs/python/tf/keras/backend/maximum,,,
276,maximum,https://www.tensorflow.org/api_docs/python/tf/keras/layers/maximum,,,
276,maximum,https://www.tensorflow.org/api_docs/python/tf/math/maximum,,,
276,maximum,https://www.tensorflow.org/api_docs/python/tf/sparse/maximum,,,
277,minimum,https://www.tensorflow.org/api_docs/python/tf/keras/backend/minimum,,,
277,minimum,https://www.tensorflow.org/api_docs/python/tf/keras/layers/minimum,,,
277,minimum,https://www.tensorflow.org/api_docs/python/tf/math/minimum,,,
277,minimum,https://www.tensorflow.org/api_docs/python/tf/sparse/minimum,,,
278,not_equal,https://www.tensorflow.org/api_docs/python/tf/keras/backend/not_equal,,,
278,not_equal,https://www.tensorflow.org/api_docs/python/tf/math/not_equal,,,
279,pow,https://www.tensorflow.org/api_docs/python/tf/keras/backend/pow,,,
279,pow,https://www.tensorflow.org/api_docs/python/tf/math/pow,,,
280,round,https://www.tensorflow.org/api_docs/python/tf/keras/backend/round,,,
280,round,https://www.tensorflow.org/api_docs/python/tf/math/round,,,
281,sign,https://www.tensorflow.org/api_docs/python/tf/keras/backend/sign,,,
281,sign,https://www.tensorflow.org/api_docs/python/tf/math/sign,,,
282,sin,https://www.tensorflow.org/api_docs/python/tf/keras/backend/sin,,,
282,sin,https://www.tensorflow.org/api_docs/python/tf/math/sin,,,
283,sparse_categorical_crossentropy,https://www.tensorflow.org/api_docs/python/tf/keras/backend/sparse_categorical_crossentropy,,,
283,sparse_categorical_crossentropy,https://www.tensorflow.org/api_docs/python/tf/keras/losses/sparse_categorical_crossentropy,,,
284,sqrt,https://www.tensorflow.org/api_docs/python/tf/keras/backend/sqrt,,,
284,sqrt,https://www.tensorflow.org/api_docs/python/tf/math/sqrt,,,
285,square,https://www.tensorflow.org/api_docs/python/tf/keras/backend/square,,,
285,square,https://www.tensorflow.org/api_docs/python/tf/math/square,,,
286,to_dense,https://www.tensorflow.org/api_docs/python/tf/keras/backend/to_dense,,,
286,to_dense,https://www.tensorflow.org/api_docs/python/tf/sparse/to_dense,,,
287,truncated_normal,https://www.tensorflow.org/api_docs/python/tf/keras/backend/truncated_normal,,,
287,truncated_normal,https://www.tensorflow.org/api_docs/python/tf/random/truncated_normal,,,
288,load_data,https://www.tensorflow.org/api_docs/python/tf/keras/datasets/boston_housing/load_data,,,
288,load_data,https://www.tensorflow.org/api_docs/python/tf/keras/datasets/cifar10/load_data,,,
288,load_data,https://www.tensorflow.org/api_docs/python/tf/keras/datasets/cifar100/load_data,,,
288,load_data,https://www.tensorflow.org/api_docs/python/tf/keras/datasets/fashion_mnist/load_data,,,
288,load_data,https://www.tensorflow.org/api_docs/python/tf/keras/datasets/imdb/load_data,,,
288,load_data,https://www.tensorflow.org/api_docs/python/tf/keras/datasets/mnist/load_data,,,
288,load_data,https://www.tensorflow.org/api_docs/python/tf/keras/datasets/reuters/load_data,,,
289,get_word_index,https://www.tensorflow.org/api_docs/python/tf/keras/datasets/imdb/get_word_index,,,
289,get_word_index,https://www.tensorflow.org/api_docs/python/tf/keras/datasets/reuters/get_word_index,,,
290,add,https://www.tensorflow.org/api_docs/python/tf/keras/layers/add,,,
290,add,https://www.tensorflow.org/api_docs/python/tf/math/add,,,
290,add,https://www.tensorflow.org/api_docs/python/tf/sparse/add,,,
291,multiply,https://www.tensorflow.org/api_docs/python/tf/keras/layers/multiply,,,
291,multiply,https://www.tensorflow.org/api_docs/python/tf/math/multiply,,,
292,subtract,https://www.tensorflow.org/api_docs/python/tf/keras/layers/subtract,,,
292,subtract,https://www.tensorflow.org/api_docs/python/tf/math/subtract,,,
293,BinaryCrossentropy,https://www.tensorflow.org/api_docs/python/tf/keras/losses/BinaryCrossentropy,,,
293,BinaryCrossentropy,https://www.tensorflow.org/api_docs/python/tf/keras/metrics/BinaryCrossentropy,,,
294,CategoricalCrossentropy,https://www.tensorflow.org/api_docs/python/tf/keras/losses/CategoricalCrossentropy,,,
294,CategoricalCrossentropy,https://www.tensorflow.org/api_docs/python/tf/keras/metrics/CategoricalCrossentropy,,,
295,CategoricalHinge,https://www.tensorflow.org/api_docs/python/tf/keras/losses/CategoricalHinge,,,
295,CategoricalHinge,https://www.tensorflow.org/api_docs/python/tf/keras/metrics/CategoricalHinge,,,
296,CosineSimilarity,https://www.tensorflow.org/api_docs/python/tf/keras/losses/CosineSimilarity,,,
296,CosineSimilarity,https://www.tensorflow.org/api_docs/python/tf/keras/metrics/CosineSimilarity,,,
297,Hinge,https://www.tensorflow.org/api_docs/python/tf/keras/losses/Hinge,,,
297,Hinge,https://www.tensorflow.org/api_docs/python/tf/keras/metrics/Hinge,,,
298,KLDivergence,https://www.tensorflow.org/api_docs/python/tf/keras/losses/KLDivergence,,,
298,KLDivergence,https://www.tensorflow.org/api_docs/python/tf/keras/metrics/KLDivergence,,,
299,MeanAbsoluteError,https://www.tensorflow.org/api_docs/python/tf/keras/losses/MeanAbsoluteError,,,
299,MeanAbsoluteError,https://www.tensorflow.org/api_docs/python/tf/keras/metrics/MeanAbsoluteError,,,
300,MeanAbsolutePercentageError,https://www.tensorflow.org/api_docs/python/tf/keras/losses/MeanAbsolutePercentageError,,,
300,MeanAbsolutePercentageError,https://www.tensorflow.org/api_docs/python/tf/keras/metrics/MeanAbsolutePercentageError,,,
301,MeanSquaredError,https://www.tensorflow.org/api_docs/python/tf/keras/losses/MeanSquaredError,,,
301,MeanSquaredError,https://www.tensorflow.org/api_docs/python/tf/keras/metrics/MeanSquaredError,,,
302,MeanSquaredLogarithmicError,https://www.tensorflow.org/api_docs/python/tf/keras/losses/MeanSquaredLogarithmicError,,,
302,MeanSquaredLogarithmicError,https://www.tensorflow.org/api_docs/python/tf/keras/metrics/MeanSquaredLogarithmicError,,,
303,Poisson,https://www.tensorflow.org/api_docs/python/tf/keras/losses/Poisson,,,
303,Poisson,https://www.tensorflow.org/api_docs/python/tf/keras/metrics/Poisson,,,
304,poisson,https://www.tensorflow.org/api_docs/python/tf/keras/losses/poisson,,,
304,poisson,https://www.tensorflow.org/api_docs/python/tf/random/poisson,,,
305,SparseCategoricalCrossentropy,https://www.tensorflow.org/api_docs/python/tf/keras/losses/SparseCategoricalCrossentropy,,,
305,SparseCategoricalCrossentropy,https://www.tensorflow.org/api_docs/python/tf/keras/metrics/SparseCategoricalCrossentropy,,,
306,SquaredHinge,https://www.tensorflow.org/api_docs/python/tf/keras/losses/SquaredHinge,,,
306,SquaredHinge,https://www.tensorflow.org/api_docs/python/tf/keras/metrics/SquaredHinge,,,
307,normalize,https://www.tensorflow.org/api_docs/python/tf/keras/utils/normalize,,,
307,normalize,https://www.tensorflow.org/api_docs/python/tf/linalg/normalize,,,
308,cross,https://www.tensorflow.org/api_docs/python/tf/linalg/cross,,,
308,cross,https://www.tensorflow.org/api_docs/python/tf/sparse/cross,,,
309,segment_mean,https://www.tensorflow.org/api_docs/python/tf/math/segment_mean,,,
309,segment_mean,https://www.tensorflow.org/api_docs/python/tf/sparse/segment_mean,,,
310,segment_sum,https://www.tensorflow.org/api_docs/python/tf/math/segment_sum,,,
310,segment_sum,https://www.tensorflow.org/api_docs/python/tf/sparse/segment_sum,,,
