,support,itemsets,length
542,0.029172644667623145,"frozenset({'false', 'default'})",2
504,0.016260162601626018,"frozenset({'set_default_tensor_type', 'none', 'see', 'tensor', 'uses', 'type', 'default', 'current', 'torch', 'SOME_DTYPE'})",10
539,0.015781922525107604,"frozenset({'true', 'default'})",2
457,0.010521281683405069,"frozenset({'returned', 'tensor', 'operations', 'record', 'autograd'})",5
468,0.009564801530368245,"frozenset({'types', 'tensor', 'cuda', 'cpu', 'current', 'SOME_DTYPE'})",6
414,0.008130081300813009,"frozenset({'group', 'process', 'work'})",3
410,0.007651841224294596,"frozenset({'retained', 'tensor', 'output', 'whether', 'dim'})",5
411,0.007651841224294596,"frozenset({'set_default_tensor_type', 'none', 'global', 'see', 'uses', 'default', 'torch'})",7
409,0.007173601147776184,"frozenset({'selected', 'SOME_DTYPE'})",2
502,0.006695361071257772,"frozenset({'defaults', 'false'})",2
389,0.006695361071257772,"frozenset({'value', 'compare', 'tensor'})",3
538,0.006217120994739359,"frozenset({'input', 'output', 'true'})",3
541,0.005738880918220947,"frozenset({'input', 'number', 'tensor'})",3
432,0.005738880918220947,"frozenset({'deprecated', 'reduction', 'see'})",3
519,0.005738880918220947,"frozenset({'input', 'dimension', 'dimensions', 'tensor'})",4
501,0.0052606408417025345,"frozenset({'input', 'none', 'default', 'defaults', 'SOME_DTYPE'})",5
442,0.0052606408417025345,"frozenset({'dimensional', 'n', 'torch', 'tensor'})",4
340,0.0052606408417025345,"frozenset({'specifies', 'sum', 'none', 'apply', 'mean', '|', 'reduction', 'output'})",8
540,0.0052606408417025345,"frozenset({'number', 'default'})",2
423,0.0052606408417025345,"frozenset({'strided', 'torch', 'default'})",3
334,0.004782400765184123,"frozenset({'whether', 'op', 'async'})",3
326,0.004782400765184123,"frozenset({'desired', 'state'})",2
470,0.004782400765184123,"frozenset({'input', 'second', 'tensor'})",3
333,0.004782400765184123,"frozenset({'product', 'computed', 'vector'})",3
528,0.004782400765184123,"frozenset({'single', 'tensor', 'SOME_STRUCTURE'})",3
452,0.00430416068866571,"frozenset({'input', 'dimensions', 'batch', 'zero', 'tensor', 'n', 'm', 'size'})",8
310,0.00430416068866571,"frozenset({'preventing', 'data', 'useful', 'type', 'overflows'})",5
312,0.00430416068866571,"frozenset({'input', 'zero', 'paddings', 'sides', 'implicit'})",5
503,0.003825920612147298,"frozenset({'reduce', 'dimension', 'dimensions'})",3
289,0.003825920612147298,"frozenset({'use', 'whether', 'estimation', 'unbiased'})",4
290,0.003825920612147298,"frozenset({'elements', 'note', 'per', 'losses', 'sample', 'multiple'})",6
292,0.003825920612147298,"frozenset({'export', 'SOME_DTYPE'})",2
293,0.003825920612147298,"frozenset({'loss', 'targets'})",2
286,0.003825920612147298,"frozenset({'split', 'input', 'divisible', 'groups', '_channels', 'number'})",6
434,0.003825920612147298,"frozenset({'e', 'default'})",2
294,0.003825920612147298,"frozenset({'elements', 'spacing', 'kernel'})",3
282,0.003825920612147298,"frozenset({'groups', 'kh', '_channels', 'kw', 'shape', 'filters'})",6
283,0.003825920612147298,"frozenset({'convolving', 'stride', 'kernel'})",3
291,0.003825920612147298,"frozenset({'e', 'SOME_DTYPE', 'g'})",3
264,0.003347680535628886,"frozenset({'p', 'norm'})",2
376,0.003347680535628886,"frozenset({'source', 'rank'})",2
263,0.003347680535628886,"frozenset({'return', 'controls', 'normalized', 'whether', 'results'})",5
266,0.003347680535628886,"frozenset({'name', 'act', 'pruning', 'parameter', 'within', 'SOME_DTYPE'})",6
267,0.003347680535628886,"frozenset({'multiplier', 'input', 'beta'})",3
450,0.003347680535628886,"frozenset({'input', 'd', 'tensor'})",3
535,0.003347680535628886,"frozenset({'torch', 'SOME_DTYPE', 'SOME_STRUCTURE'})",3
467,0.003347680535628886,"frozenset({'prune', 'SOME_DTYPE', 'containing', 'tensor'})",4
461,0.003347680535628886,"frozenset({'matrix', 'first', 'multiplied'})",3
462,0.003347680535628886,"frozenset({'matrix', 'second', 'multiplied'})",3
464,0.003347680535628886,"frozenset({'mean', 'default'})",2
275,0.003347680535628886,"frozenset({'returned', 'desired', 'format', 'tensor', 'memory'})",5
276,0.003347680535628886,"frozenset({'names', 'SOME_STRUCTURE'})",2
308,0.003347680535628886,"frozenset({'rank', 'destination'})",2
476,0.003347680535628886,"frozenset({'input', 'first', 'tensor'})",3
280,0.003347680535628886,"frozenset({'used', 'grad', 'false'})",3
239,0.0028694404591104736,"frozenset({'statistic', 'returns', 'none', 'given', 'default', 'current', 'current_device', 'SOME_DTYPE'})",8
249,0.0028694404591104736,"frozenset({'input', 'determine', 'tensor', 'size', 'output'})",5
250,0.0028694404591104736,"frozenset({'exists', 'input', 'outputs', 'raised', 'independent', 'detect', 'error', 'true'})",8
226,0.0028694404591104736,"frozenset({'ignores', 'returns', 'reduce', 'element', 'batch', 'size_average', 'false', 'per', 'loss', 'instead'})",10
227,0.0028694404591104736,"frozenset({'ssparse', 'tensor'})",2
229,0.0028694404591104736,"frozenset({'gradients', 'strict', 'result', 'note', 'false', 'disconnected', 'require', 'inputs'})",8
397,0.0028694404591104736,"frozenset({'reduce', 'ignored', 'false'})",3
230,0.0028694404591104736,"frozenset({'said', 'return', 'false', 'expected', 'mathematical', 'zeros', 'tensor', 'inputs', 'value'})",9
228,0.0028694404591104736,"frozenset({'forward', 'optional', 'build', 'SOME_STRUCTURE'})",4
248,0.0028694404591104736,"frozenset({'single', 'dw', 'dh', 'number', 'SOME_STRUCTURE'})",5
247,0.0028694404591104736,"frozenset({'backend', 'gloo'})",2
390,0.0028694404591104736,"frozenset({'batch', 'element', 'losses', 'loss', 'default', 'averaged'})",6
238,0.0028694404591104736,"frozenset({'region', 'divisor', 'pooling', 'specified', 'size', 'used', 'otherwise'})",7
246,0.0028694404591104736,"frozenset({'depending', 'size_average', 'summed', 'losses', 'observations', 'default', 'averaged', 'minibatch'})",8
244,0.0028694404591104736,"frozenset({'represents', 'prune', 'absolute', 'parameters', 'number', 'SOME_DTYPE'})",6
235,0.0028694404591104736,"frozenset({'onnx', 'export'})",2
243,0.0028694404591104736,"frozenset({'prune', 'fraction', 'parameters', 'represent', 'SOME_DTYPE'})",5
451,0.0028694404591104736,"frozenset({'input', 'matrix', 'dimensions', 'batch', 'zero', 'm', 'size'})",7
253,0.0028694404591104736,"frozenset({'tensor', 'shape', 'output', 'SOME_DTYPE', 'SOME_STRUCTURE', 'defining'})",6
325,0.0028694404591104736,"frozenset({'rng', 'state'})",2
296,0.0028694404591104736,"frozenset({'returns', 'python', 'tensor', 'takes', 'function', 'inputs', 'SOME_STRUCTURE'})",7
372,0.0028694404591104736,"frozenset({'diagonal', 'consider'})",2
527,0.0028694404591104736,"frozenset({'none', 'value', 'default'})",3
498,0.0028694404591104736,"frozenset({'output', 'SOME_DTYPE', 'tensor', 'must'})",4
317,0.0028694404591104736,"frozenset({'elements', 'number', 'sum', 'none', 'applied', 'mean', 'summed', 'divided', 'reduction', 'output'})",10
319,0.0028694404591104736,"frozenset({'shape', 'optional', '_channels', 'bias'})",4
321,0.0028694404591104736,"frozenset({'input', 'iw', 'ih', 'tensor', '_channels', 'shape', 'minibatch'})",7
408,0.0028694404591104736,"frozenset({'function', 'inputs', 'func'})",3
454,0.0028694404591104736,"frozenset({'returned', 'window', 'size'})",3
262,0.0028694404591104736,"frozenset({'url', 'download', 'object'})",3
261,0.0028694404591104736,"frozenset({'defined', 'SOME_DTYPE'})",2
260,0.0028694404591104736,"frozenset({'number', 'end'})",2
330,0.0028694404591104736,"frozenset({'field', 'size_average', 'summed', 'false', 'losses', 'set', 'instead', 'minibatch'})",8
258,0.0028694404591104736,"frozenset({'number', 'matrix', 'columns'})",3
257,0.0028694404591104736,"frozenset({'output', 'way', 'result', 'differentiable', 'computed', 'true'})",6
255,0.0028694404591104736,"frozenset({'input', 'dimensions', 'tensor', 'signal_ndim', 'least'})",5
221,0.0023912003825920613,"frozenset({'data', 'initial', 'tensor'})",3
215,0.0023912003825920613,"frozenset({'input', 'returned', 'none', 'flattened'})",4
217,0.0023912003825920613,"frozenset({'specified', 'store'})",2
218,0.0023912003825920613,"frozenset({'points', 'starting', 'set', 'value'})",4
213,0.0023912003825920613,"frozenset({'like', 'name', 'implement', 'object', 'containing', 'SOME_DTYPE', 'file'})",7
220,0.0023912003825920613,"frozenset({'points', 'value', 'set', 'ending'})",4
192,0.0023912003825920613,"frozenset({'warning', 'SOME_DTYPE'})",2
359,0.0023912003825920613,"frozenset({'input', 'times', 'tensor', 'n', 'm'})",5
225,0.0023912003825920613,"frozenset({'fill', 'tensor'})",2
350,0.0023912003825920613,"frozenset({'input', 'm', 'b'})",3
345,0.0023912003825920613,"frozenset({'SOME_DTYPE', 'exported'})",2
241,0.0023912003825920613,"frozenset({'hand', 'right', 'side'})",3
211,0.0023912003825920613,"frozenset({'torch', 'quantized', 'quint'})",3
311,0.0023912003825920613,"frozenset({'operation', 'input', 'performed', 'tensor', 'casted', 'specified', 'dtype'})",7
304,0.0023912003825920613,"frozenset({'matrix', 'triangular', 'lower', 'upper', 'whether'})",5
212,0.0023912003825920613,"frozenset({'computed', 'eigenvectors'})",2
301,0.0023912003825920613,"frozenset({'SOME_DTYPE', 'nn'})",2
181,0.0023912003825920613,"frozenset({'number', 'signal', 'dimensions'})",3
191,0.0023912003825920613,"frozenset({'torch', 'preserve_format', 'default'})",3
489,0.0023912003825920613,"frozenset({'use', 'input'})",2
371,0.0023912003825920613,"frozenset({'also', 'SOME_STRUCTURE'})",2
174,0.0023912003825920613,"frozenset({'seed', 'desired'})",2
175,0.0023912003825920613,"frozenset({'may', 'tensor'})",2
179,0.0023912003825920613,"frozenset({'maps', 'SOME_DTYPE', 'SOME_STRUCTURE'})",3
507,0.0023912003825920613,"frozenset({'return', 'SOME_DTYPE'})",2
180,0.0023912003825920613,"frozenset({'small', 'avoid', 'value'})",3
182,0.0023912003825920613,"frozenset({'log', 'false'})",2
184,0.0023912003825920613,"frozenset({'SOME_DTYPE', 'corresponding'})",2
185,0.0023912003825920613,"frozenset({'number', 'classes'})",2
508,0.0023912003825920613,"frozenset({'whether', 'return', 'default'})",3
187,0.0023912003825920613,"frozenset({'prune', 'parameters', 'quantity'})",3
406,0.0023912003825920613,"frozenset({'single', 'size', 'output', 'SOME_DTYPE', 'target', 'SOME_STRUCTURE'})",6
388,0.0023912003825920613,"frozenset({'match', 'input', 'size'})",3
197,0.0023912003825920613,"frozenset({'function', 'operates', 'place'})",3
300,0.0023912003825920613,"frozenset({'torch', 'nn'})",2
208,0.0023912003825920613,"frozenset({'reduce', 'args', 'meantime', 'size_average', 'note', 'override', 'process', 'two', 'deprecated', 'reduction', 'specifying', 'either'})",12
193,0.0023912003825920613,"frozenset({'upper', 'bound'})",2
194,0.0023912003825920613,"frozenset({'ops', 'exported'})",2
440,0.0023912003825920613,"frozenset({'compute', 'tensor'})",2
456,0.0023912003825920613,"frozenset({'input', 'defaults', 'none', 'default', 'dtype'})",5
523,0.0023912003825920613,"frozenset({'input', 'n', 'shape'})",3
537,0.0023912003825920613,"frozenset({'true', 'SOME_DTYPE'})",2
198,0.0023912003825920613,"frozenset({'diagonal', 'take', 'dimension', 'respect'})",4
381,0.0023912003825920613,"frozenset({'true', 'otherwise'})",2
533,0.0023912003825920613,"frozenset({'input', 'whether'})",2
443,0.0023912003825920613,"frozenset({'per', 'tensor', 'element'})",3
469,0.001912960306073649,"frozenset({'dimension', 'second'})",2
316,0.001912960306073649,"frozenset({'broadcast', 'SOME_DTYPE'})",2
459,0.001912960306073649,"frozenset({'input', 'vector'})",2
318,0.001912960306073649,"frozenset({'shape', '_channels', 'tensor', 'bias'})",4
466,0.001912960306073649,"frozenset({'operation', 'dimension'})",2
460,0.001912960306073649,"frozenset({'multiplied', 'tensor'})",2
313,0.001912960306073649,"frozenset({'results', 'default'})",2
366,0.001912960306073649,"frozenset({'size', 'c'})",2
475,0.001912960306073649,"frozenset({'dimension', 'first'})",2
485,0.001912960306073649,"frozenset({'output', 'optional'})",2
496,0.001912960306073649,"frozenset({'specified', 'must'})",2
497,0.001912960306073649,"frozenset({'default', 'must'})",2
506,0.001912960306073649,"frozenset({'elements', 'whether', 'return'})",3
453,0.001912960306073649,"frozenset({'returned', 'desired', 'window', 'tensor', 'SOME_DTYPE'})",5
307,0.001912960306073649,"frozenset({'destination', 'tensor'})",2
509,0.001912960306073649,"frozenset({'current', 'process', 'tensor'})",3
515,0.001912960306073649,"frozenset({'none', 'specified', 'tensor'})",3
517,0.001912960306073649,"frozenset({'set', 'SOME_DTYPE'})",2
521,0.001912960306073649,"frozenset({'inputs', 'SOME_DTYPE'})",2
536,0.001912960306073649,"frozenset({'true', 'false'})",2
324,0.001912960306073649,"frozenset({'rng', 'SOME_DTYPE'})",2
413,0.001912960306073649,"frozenset({'matrix', 'added'})",2
449,0.001912960306073649,"frozenset({'number', 'matrix', 'd'})",3
448,0.001912960306073649,"frozenset({'d', 'SOME_DTYPE', 'tensor'})",3
374,0.001912960306073649,"frozenset({'source', 'SOME_DTYPE'})",2
375,0.001912960306073649,"frozenset({'source', 'SOME_STRUCTURE'})",2
380,0.001912960306073649,"frozenset({'true', 'order'})",2
383,0.001912960306073649,"frozenset({'arguments', 'SOME_DTYPE'})",2
352,0.001912960306073649,"frozenset({'supported', 'point', 'types', 'floating'})",4
386,0.001912960306073649,"frozenset({'match', 'SOME_DTYPE', 'tensor', 'size'})",4
387,0.001912960306073649,"frozenset({'match', 'input', 'tensor'})",3
351,0.001912960306073649,"frozenset({'point', 'floating', 'default'})",3
349,0.001912960306073649,"frozenset({'matrix', 'b'})",2
347,0.001912960306073649,"frozenset({'length', 'SOME_STRUCTURE'})",2
339,0.001912960306073649,"frozenset({'also', 'whether', 'unique', 'return'})",4
392,0.001912960306073649,"frozenset({'parameter', 'name', 'weight'})",3
395,0.001912960306073649,"frozenset({'split', 'tensor'})",2
396,0.001912960306073649,"frozenset({'none', 'ignored', 'dim'})",3
404,0.001912960306073649,"frozenset({'result', 'tensor', 'two', 'indices', 'values', 'output', 'SOME_STRUCTURE'})",7
338,0.001912960306073649,"frozenset({'input', 'returned', 'unique'})",3
405,0.001912960306073649,"frozenset({'input', 'target'})",2
407,0.001912960306073649,"frozenset({'func', 'input', 'size', 'must'})",4
417,0.001912960306073649,"frozenset({'shape', 'quantized', '_channels', 'tensor'})",4
420,0.001912960306073649,"frozenset({'value', 'norm', 'vector'})",3
422,0.001912960306073649,"frozenset({'non', 'zero'})",2
427,0.001912960306073649,"frozenset({'rank', 'default'})",2
437,0.001912960306073649,"frozenset({'computed', 'along', 'dimension'})",3
438,0.001912960306073649,"frozenset({'along', 'dimension', 'tensor'})",3
441,0.001912960306073649,"frozenset({'dimensional', 'number'})",2
328,0.001912960306073649,"frozenset({'output', 'quantization'})",2
544,0.001912960306073649,"frozenset({'output', 'default'})",2
128,0.001912960306073649,"frozenset({'bilinear', '|', 'nearest'})",3
162,0.001912960306073649,"frozenset({'concatenated', 'tensor'})",2
147,0.001912960306073649,"frozenset({'input', 'returned', 'desired', 'data', 'performed', 'tensor', 'casted', 'specified', 'type', 'dtype', 'operationis'})",11
148,0.001912960306073649,"frozenset({'torch', 'geqrf'})",2
149,0.001912960306073649,"frozenset({'input', 'matrices', 'dimensions', 'batch', 'consisting', 'zero', 'tensor', 'n', 'size'})",9
151,0.001912960306073649,"frozenset({'variable', 'like', 'arguments', 'collection', 'number', 'SOME_STRUCTURE'})",6
157,0.001912960306073649,"frozenset({'output', 'ceil', 'use', 'shape', 'instead', 'compute', 'formula', 'true', 'floor'})",9
161,0.001912960306073649,"frozenset({'d_', 'dimensional', 'n', 'loss', 'd_k', 'c', 'k'})",7
167,0.001912960306073649,"frozenset({'order', 'ascending'})",2
252,0.001912960306073649,"frozenset({'product', 'vector', 'jacobian'})",3
