API,Type,Count,Input,Unnamed: 4
mxnet.ndarray.linalg_inverse,timeout,4,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.linalg_inverse.yaml_workdir/timeout_script_record,
mxnet.ndarray.linalg_makediag,Abort,22,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.linalg_makediag.yaml_workdir/Abort_script_record,
mxnet.ndarray.linalg.makediag,Abort,21,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.linalg.makediag.yaml_workdir/Abort_script_record,
mxnet.ndarray.linalg_makediag,timeout,68,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.linalg_makediag.yaml_workdir/timeout_script_record,
mxnet.ndarray.linalg_maketrian,Abort,4,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.linalg_maketrian.yaml_workdir/Abort_script_record,
mxnet.ndarray.linalg.maketrian,Abort,2,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.linalg.maketrian.yaml_workdir/Abort_script_record,
mxnet.ndarray.linalg_maketrian,timeout,9,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.linalg_maketrian.yaml_workdir/timeout_script_record,
mxnet.ndarray.linalg_potrf,timeout,106,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.linalg_potrf.yaml_workdir/timeout_script_record,
mxnet.ndarray.linalg_potri,timeout,77,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.linalg_potri.yaml_workdir/timeout_script_record,
mxnet.ndarray.linalg_slogdet,timeout,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.linalg_slogdet.yaml_workdir/timeout_script_record,
mxnet.ndarray.linalg_sumlogdiag,Abort,19,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.linalg_sumlogdiag.yaml_workdir/Abort_script_record,
mxnet.ndarray.linalg.sumlogdiag,Abort,12,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.linalg.sumlogdiag.yaml_workdir/Abort_script_record,
mxnet.ndarray.linalg_sumlogdiag,timeout,4,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.linalg_sumlogdiag.yaml_workdir/timeout_script_record,
mxnet.ndarray.linalg.syevd,Abort,3,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.linalg.syevd.yaml_workdir/Abort_script_record,
mxnet.ndarray.linalg_syrk,Abort,9,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.linalg_syrk.yaml_workdir/Abort_script_record,
mxnet.ndarray.linalg.syrk,Abort,3,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.linalg.syrk.yaml_workdir/Abort_script_record,
mxnet.ndarray.linalg_syrk,timeout,20,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.linalg_syrk.yaml_workdir/timeout_script_record,
mxnet.ndarray.linearregressionoutput,Abort,3,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.linearregressionoutput.yaml_workdir/Abort_script_record,
mxnet.ndarray.log10,timeout,132,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.log10.yaml_workdir/timeout_script_record,
mxnet.ndarray.log1p,timeout,105,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.log1p.yaml_workdir/timeout_script_record,
mxnet.ndarray.log2,timeout,110,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.log2.yaml_workdir/timeout_script_record,
mxnet.ndarray.logical_and,timeout,158,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.logical_and.yaml_workdir/timeout_script_record,
mxnet.ndarray.logical_not,timeout,126,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.logical_not.yaml_workdir/timeout_script_record,
mxnet.ndarray.logical_or,timeout,153,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.logical_or.yaml_workdir/timeout_script_record,
mxnet.ndarray.logical_xor,timeout,157,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.logical_xor.yaml_workdir/timeout_script_record,
mxnet.ndarray.logisticregressionoutput,Abort,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.logisticregressionoutput.yaml_workdir/Abort_script_record,
mxnet.ndarray.log_softmax,timeout,6,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.log_softmax.yaml_workdir/timeout_script_record,
mxnet.ndarray.log,timeout,80,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.log.yaml_workdir/timeout_script_record,
mxnet.ndarray.lrn,timeout,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.lrn.yaml_workdir/timeout_script_record,
mxnet.ndarray.maeregressionoutput,Abort,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.maeregressionoutput.yaml_workdir/Abort_script_record,
mxnet.ndarray.take,Abort,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.take.yaml_workdir/Abort_script_record,mx22
mxnet.ndarray.make_loss,timeout,111,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.make_loss.yaml_workdir/timeout_script_record,
mxnet.ndarray.makeloss,timeout,8,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.makeloss.yaml_workdir/timeout_script_record,
mxnet.ndarray.maximum,timeout,159,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.maximum.yaml_workdir/timeout_script_record,
mxnet.ndarray.minimum,timeout,153,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.minimum.yaml_workdir/timeout_script_record,
mxnet.ndarray.modulo,timeout,131,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.modulo.yaml_workdir/timeout_script_record,
mxnet.ndarray.moments,timeout,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.moments.yaml_workdir/timeout_script_record,
mxnet.ndarray.moveaxis,timeout,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.moveaxis.yaml_workdir/timeout_script_record,
mxnet.ndarray.multiply,timeout,132,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.multiply.yaml_workdir/timeout_script_record,
mxnet.ndarray.negative,timeout,94,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.negative.yaml_workdir/timeout_script_record,
mxnet.ndarray.not_equal,timeout,140,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.not_equal.yaml_workdir/timeout_script_record,
mxnet.ndarray.one_hot,timeout,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.one_hot.yaml_workdir/timeout_script_record,
mxnet.ndarray.ones_like,timeout,80,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.ones_like.yaml_workdir/timeout_script_record,
mxnet.ndarray.ones,timeout,5,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.ones.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.abs,timeout,100,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.abs.yaml_workdir/timeout_script_record,
mxnet.ndarray.gather_nd,Abort,3,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.gather_nd.yaml_workdir/Abort_script_record,mx24
mxnet.ndarray.op.amp_cast,timeout,72,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.amp_cast.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.arccosh,timeout,88,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.arccosh.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.arccos,timeout,110,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.arccos.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.arcsinh,timeout,85,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.arcsinh.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.arcsin,timeout,98,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.arcsin.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.arctanh,timeout,106,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.arctanh.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.arctan,timeout,89,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.arctan.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.argmax_channel,timeout,45,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.argmax_channel.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.argsort,Abort,13,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.argsort.yaml_workdir/Abort_script_record,
mxnet.ndarray.op.argsort,timeout,21,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.argsort.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.blockgrad,timeout,114,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.blockgrad.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.broadcast_add,timeout,5,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.broadcast_add.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.broadcast_axes,timeout,17,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.broadcast_axes.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.broadcast_axis,timeout,25,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.broadcast_axis.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.broadcast_div,timeout,4,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.broadcast_div.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.broadcast_greater_equal,timeout,3,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.broadcast_greater_equal.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.broadcast_greater,timeout,3,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.broadcast_greater.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.broadcast_hypot,timeout,3,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.broadcast_hypot.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.broadcast_lesser_equal,timeout,5,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.broadcast_lesser_equal.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.broadcast_lesser,timeout,3,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.broadcast_lesser.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.broadcast_logical_and,timeout,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.broadcast_logical_and.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.broadcast_logical_or,timeout,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.broadcast_logical_or.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.broadcast_logical_xor,timeout,3,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.broadcast_logical_xor.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.broadcast_maximum,timeout,6,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.broadcast_maximum.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.broadcast_minimum,timeout,4,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.broadcast_minimum.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.broadcast_minus,timeout,3,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.broadcast_minus.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.broadcast_mod,timeout,6,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.broadcast_mod.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.broadcast_mul,timeout,4,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.broadcast_mul.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.broadcast_not_equal,timeout,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.broadcast_not_equal.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.broadcast_plus,timeout,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.broadcast_plus.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.broadcast_power,timeout,2,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.broadcast_power.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.broadcast_sub,timeout,3,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.broadcast_sub.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.cast,timeout,82,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.cast.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.cbrt,timeout,103,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.cbrt.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.ceil,timeout,96,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.ceil.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.clip,timeout,2,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.clip.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.cosh,timeout,91,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.cosh.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.cos,timeout,112,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.cos.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.cumsum,Abort,33,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.cumsum.yaml_workdir/Abort_script_record,
mxnet.ndarray.op.cumsum,timeout,37,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.cumsum.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.degrees,timeout,81,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.degrees.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.diag,timeout,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.diag.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.dot,Abort,4,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.dot.yaml_workdir/Abort_script_record,
mxnet.ndarray.op.dropout,Abort,3,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.dropout.yaml_workdir/Abort_script_record,
mxnet.ndarray.op.dropout,timeout,4,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.dropout.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.erfinv,timeout,96,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.erfinv.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.erf,timeout,102,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.erf.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.expm1,timeout,109,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.expm1.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.exp,timeout,82,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.exp.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.fix,timeout,99,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.fix.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.flatten,timeout,100,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.flatten.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.flip,timeout,9,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.flip.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.floor,timeout,110,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.floor.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.gammaln,timeout,94,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.gammaln.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.gamma,timeout,94,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.gamma.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.gather_nd,Abort,2,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.gather_nd.yaml_workdir/Abort_script_record,mx24
mxnet.ndarray.op.gather_nd,timeout,4,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.gather_nd.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.groupnorm,timeout,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.groupnorm.yaml_workdir/timeout_script_record,
mxnet.ndarray.choose_element_0index,Abort,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.choose_element_0index.yaml_workdir/Abort_script_record,mx25
mxnet.ndarray.op.hard_sigmoid,timeout,19,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.hard_sigmoid.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.identity,timeout,109,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.identity.yaml_workdir/timeout_script_record,
mxnet.ndarray.amp_cast,Abort,2,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.amp_cast.yaml_workdir/Abort_script_record,mx27
mxnet.ndarray.op.instancenorm,timeout,10,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.instancenorm.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.l2normalization,Abort,6,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.l2normalization.yaml_workdir/Abort_script_record,
mxnet.ndarray.op.l2normalization,timeout,15,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.l2normalization.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.layernorm,timeout,2,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.layernorm.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.leakyrelu,timeout,2,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.leakyrelu.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.linalg_det,timeout,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_det.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.linalg_extractdiag,Abort,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_extractdiag.yaml_workdir/Abort_script_record,
mxnet.ndarray.op.linalg_extractdiag,timeout,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_extractdiag.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.linalg_gelqf,Abort,24,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_gelqf.yaml_workdir/Abort_script_record,
mxnet.ndarray.op.linalg_gelqf,timeout,54,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_gelqf.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.linalg_inverse,timeout,4,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_inverse.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.linalg_makediag,Abort,19,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_makediag.yaml_workdir/Abort_script_record,
mxnet.ndarray.op.linalg_makediag,timeout,77,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_makediag.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.linalg_maketrian,timeout,6,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_maketrian.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.linalg_potrf,timeout,116,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_potrf.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.linalg_potri,timeout,97,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_potri.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.linalg_slogdet,timeout,1,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_slogdet.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.linalg_sumlogdiag,Abort,17,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_sumlogdiag.yaml_workdir/Abort_script_record,
mxnet.ndarray.op.linalg_sumlogdiag,timeout,7,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_sumlogdiag.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.linalg_syrk,Abort,6,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_syrk.yaml_workdir/Abort_script_record,
mxnet.ndarray.op.linalg_syrk,timeout,23,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.linalg_syrk.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.log10,timeout,115,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.log10.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.log1p,timeout,94,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.log1p.yaml_workdir/timeout_script_record,
mxnet.ndarray.op.log2,timeout,83,/local1/xdanning/docter/expr/mxnet/MX26_c890544_baseline/workdir/expect_ok_no_constr/mxnet.ndarray.op.log2.yaml_workdir/timeout_script_record,
